"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Notification Sender Dengan Field Tidak Dikenal pada Body","5581","getNotificationSenderWithUnknownField","Surefire suite","Fri Sep 18 07:52:38 UTC 2026","passed","Fri Sep 18 07:52:44 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithUnknownField"
"Refund Summary Dengan Token Kadaluarsa","1596","getRefundWithExpiredToken","Surefire suite","Fri Sep 18 07:45:56 UTC 2026","passed","Fri Sep 18 07:45:57 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithExpiredToken"
"Get List Group","4766","getListGroup","Surefire suite","Fri Sep 18 07:31:00 UTC 2026","failed","Fri Sep 18 07:31:04 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroup"
"Mutasi USDT Transfer","28250","mutasiUSDTTransfer","Surefire suite","Fri Sep 18 06:43:20 UTC 2026","passed","Fri Sep 18 06:43:48 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiUSDTTransfer"
"List User Backoffice Menggunakan Login Admin Crypto","4731","listUsersWithAdminCryptoLogin","Surefire suite","Fri Sep 18 07:54:46 UTC 2026","passed","Fri Sep 18 07:54:50 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithAdminCryptoLogin"
"List Currency USDT Dengan Body Kosong ({})","1616","getCurrencyWithEmptyBody","Surefire suite","Fri Sep 18 07:23:00 UTC 2026","passed","Fri Sep 18 07:23:02 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithEmptyBody"
"Get History Manual Transfer Test CS","11559","historyManualTransferTestCS","Surefire suite","Fri Sep 18 06:07:32 UTC 2026","passed","Fri Sep 18 06:07:43 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyManualTransferTestCS"
"Reset Pin CS Admin","5313","resetPinCSAdmin","Surefire suite","Fri Sep 18 07:00:52 UTC 2026","passed","Fri Sep 18 07:00:57 UTC 2026","testcases.settings.ResetPinTest","Surefire test","testcases.settings.ResetPinTest","resetPinCSAdmin"
"List Company Backoffice Dengan Token Tidak Valid","1495","listCompanyWithInvalidToken","Surefire suite","Fri Sep 18 07:02:44 UTC 2026","passed","Fri Sep 18 07:02:45 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithInvalidToken"
"Add Currency CS Admin Path Menggunakan HTTP Method DELETE","1526","addCurrencyWithDeleteMethod","Surefire suite","Fri Sep 18 06:01:45 UTC 2026","passed","Fri Sep 18 06:01:47 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithDeleteMethod"
"Add Group Backoffice Menggunakan Login Supervisor","4704","addGroupWithSupervisorLogin","Surefire suite","Fri Sep 18 07:41:13 UTC 2026","passed","Fri Sep 18 07:41:18 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithSupervisorLogin"
"Inquiry Test Transfer Admin Crypto","4979","inquiryTransferAdminCrypto","Surefire suite","Fri Sep 18 06:23:09 UTC 2026","passed","Fri Sep 18 06:23:14 UTC 2026","testcases.transfer.InquiryTransferTest","Surefire test","testcases.transfer.InquiryTransferTest","inquiryTransferAdminCrypto"
"Success Login CS Admin","3335","testLoginCSAdmin","Surefire suite","Fri Sep 18 06:47:27 UTC 2026","passed","Fri Sep 18 06:47:31 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginCSAdmin"
"Refund Summary Dengan Body Kosong ({})","1531","getRefundWithEmptyBody","Surefire suite","Fri Sep 18 07:45:46 UTC 2026","passed","Fri Sep 18 07:45:48 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithEmptyBody"
"Mutasi Manual Transfer","28661","mutasiManualTransfer","Surefire suite","Fri Sep 18 06:33:08 UTC 2026","passed","Fri Sep 18 06:33:36 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiManualTransfer"
"Refund Summary Menggunakan HTTP Method GET","1691","getRefundWithGetMethod","Surefire suite","Fri Sep 18 07:46:00 UTC 2026","passed","Fri Sep 18 07:46:02 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithGetMethod"
"List Refund Tanpa Login/Header Auth","1450","listRefundWithoutAuth","Surefire suite","Fri Sep 18 07:06:24 UTC 2026","passed","Fri Sep 18 07:06:25 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithoutAuth"
"Get List Group Company BO Menggunakan Login Admin","4857","getListGroupCompanyWithAdminLogin","Surefire suite","Fri Sep 18 07:19:04 UTC 2026","passed","Fri Sep 18 07:19:09 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithAdminLogin"
"Inquiry Favorite Account Dengan Body Berupa Literal null","1490","inquiryFavoriteAccountWithNullLiteralBody","Surefire suite","Fri Sep 18 06:54:27 UTC 2026","passed","Fri Sep 18 06:54:29 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithNullLiteralBody"
"Get List Google Authenticator Dengan Field Tidak Dikenal pada Body","4900","listOtpGoogleWithUnknownField","Surefire suite","Fri Sep 18 07:59:42 UTC 2026","passed","Fri Sep 18 07:59:47 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithUnknownField"
"Approval Refund Transfer Merchant","9710","approveRefundTransferMerchant","Surefire suite","Fri Sep 18 07:25:35 UTC 2026","passed","Fri Sep 18 07:25:45 UTC 2026","testcases.backoffice.ApprovalRefundTest","Surefire test","testcases.backoffice.ApprovalRefundTest","approveRefundTransferMerchant"
"Add Group Backoffice Menggunakan Login CS Admin","4675","addGroupWithCSAdminLogin","Surefire suite","Fri Sep 18 07:38:52 UTC 2026","passed","Fri Sep 18 07:38:57 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithCSAdminLogin"
"Refund Summary Dengan Field Tidak Dikenal pada Body","1684","getRefundWithUnknownField","Surefire suite","Fri Sep 18 07:47:37 UTC 2026","passed","Fri Sep 18 07:47:39 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithUnknownField"
"List User Backoffice Tanpa Body Sama Sekali","4820","listUsersWithoutBody","Surefire suite","Fri Sep 18 07:56:29 UTC 2026","passed","Fri Sep 18 07:56:34 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithoutBody"
"Get List Google Authenticator Menggunakan HTTP Method DELETE","4683","listOtpGoogleWithDeleteMethod","Surefire suite","Fri Sep 18 07:57:24 UTC 2026","passed","Fri Sep 18 07:57:29 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithDeleteMethod"
"Get List Group Backoffice Dengan Body JSON Tidak Valid (Malformed)","1609","getListGroupWithMalformedJson","Surefire suite","Fri Sep 18 07:32:23 UTC 2026","passed","Fri Sep 18 07:32:24 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithMalformedJson"
"Mutasi Special Transfer","22022","mutasiSpecialTransfer","Surefire suite","Fri Sep 18 06:37:37 UTC 2026","passed","Fri Sep 18 06:37:59 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiSpecialTransfer"
"Created Favorite Account Merchant","4900","createdFavoriteAccount","Surefire suite","Fri Sep 18 06:57:56 UTC 2026","failed","Fri Sep 18 06:58:01 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccount"
"Get List Favorite Account Dengan size Bertipe String","1515","getListFavoriteAccountWithSizeAsString","Surefire suite","Fri Sep 18 06:57:01 UTC 2026","passed","Fri Sep 18 06:57:03 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithSizeAsString"
"Create Manage Settlement BO Tanpa Login/Header Auth","1455","addManageSettlementWithoutAuth","Surefire suite","Fri Sep 18 07:10:37 UTC 2026","passed","Fri Sep 18 07:10:39 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithoutAuth"
"Add Group Backoffice Menggunakan Login Admin Crypto","4993","addGroupWithAdminCryptoLogin","Surefire suite","Fri Sep 18 07:38:29 UTC 2026","passed","Fri Sep 18 07:38:34 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithAdminCryptoLogin"
"Get Balance Admin Crypto Transfer","4900","getBalanceAdminCrypto","Surefire suite","Fri Sep 18 05:44:53 UTC 2026","passed","Fri Sep 18 05:44:58 UTC 2026","testcases.balance.GetBalanceTransferTest","Surefire test","testcases.balance.GetBalanceTransferTest","getBalanceAdminCrypto"
"List Refund Dengan Token Tidak Valid","1482","listRefundWithInvalidToken","Surefire suite","Fri Sep 18 07:05:33 UTC 2026","passed","Fri Sep 18 07:05:35 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithInvalidToken"
"Add Currency CS Admin Path Dengan Body Berupa Literal null","1491","addCurrencyWithNullLiteralBody","Surefire suite","Fri Sep 18 06:03:00 UTC 2026","broken","Fri Sep 18 06:03:01 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithNullLiteralBody"
"Delete Manage Settlement BO Menggunakan HTTP Method POST","4660","deleteManageSettlementWithPostMethod","Surefire suite","Fri Sep 18 07:13:37 UTC 2026","passed","Fri Sep 18 07:13:42 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithPostMethod"
"Get Detail User Backoffice Menggunakan Login Merchant","4815","getUsersWithMerchantLogin","Surefire suite","Fri Sep 18 07:54:17 UTC 2026","passed","Fri Sep 18 07:54:22 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","getUsersWithMerchantLogin"
"List Manage Settlement Backoffice Dengan Body Berupa JSON Array ([])","4629","listManageSettlementWithArrayBody","Surefire suite","Fri Sep 18 07:15:19 UTC 2026","passed","Fri Sep 18 07:15:23 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithArrayBody"
"Get List Google Authenticator Menggunakan HTTP Method GET","4816","listOtpGoogleWithGetMethod","Surefire suite","Fri Sep 18 07:57:44 UTC 2026","passed","Fri Sep 18 07:57:49 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithGetMethod"
"List Refund Dengan Body Kosong ({})","4716","listRefundWithEmptyBody","Surefire suite","Fri Sep 18 07:04:54 UTC 2026","passed","Fri Sep 18 07:04:58 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithEmptyBody"
"List Refund Menggunakan Login Backoffice","4720","listRefundWithBackofficeLogin","Surefire suite","Fri Sep 18 07:04:31 UTC 2026","passed","Fri Sep 18 07:04:35 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithBackofficeLogin"
"Get Balance Merchant","4875","getBalanceMerchant","Surefire suite","Fri Sep 18 05:45:41 UTC 2026","passed","Fri Sep 18 05:45:46 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getBalanceMerchant"
"Get List Google Authenticator Dengan Ukuran Halaman Sangat Besar","4958","listOtpGoogleWithHugeSize","Surefire suite","Fri Sep 18 07:57:52 UTC 2026","passed","Fri Sep 18 07:57:57 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithHugeSize"
"Get Notification Sender Menggunakan Login Marketing","4685","getNotificationSenderWithMarketingLogin","Surefire suite","Fri Sep 18 07:51:12 UTC 2026","passed","Fri Sep 18 07:51:16 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithMarketingLogin"
"Refund Summary Tanpa Login/Header Auth","1504","getRefundWithoutAuth","Surefire suite","Fri Sep 18 07:48:00 UTC 2026","passed","Fri Sep 18 07:48:02 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithoutAuth"
"Success Assignment Cash Deposit Supervisor","12598","assignCashDepositSupervisorTest","Surefire suite","Fri Sep 18 05:56:26 UTC 2026","passed","Fri Sep 18 05:56:39 UTC 2026","testcases.backoffice.TransferAssignmentTest","Surefire test","testcases.backoffice.TransferAssignmentTest","assignCashDepositSupervisorTest"
"Reset Pin Group","5063","resetPinGroup","Surefire suite","Fri Sep 18 07:01:00 UTC 2026","passed","Fri Sep 18 07:01:05 UTC 2026","testcases.settings.ResetPinTest","Surefire test","testcases.settings.ResetPinTest","resetPinGroup"
"Get List Group Company BO Menggunakan HTTP Method DELETE","4614","getListGroupCompanyWithDeleteMethod","Surefire suite","Fri Sep 18 07:19:28 UTC 2026","passed","Fri Sep 18 07:19:32 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithDeleteMethod"
"Created Favorite Account Menggunakan HTTP Method PATCH","1443","createdFavoriteAccountWithPatchMethod","Surefire suite","Fri Sep 18 06:59:14 UTC 2026","passed","Fri Sep 18 06:59:16 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithPatchMethod"
"Delete Manage Settlement BO Ke Path yang Tidak Ada (Typo)","5041","deleteManageSettlementWithWrongPath","Surefire suite","Fri Sep 18 07:14:16 UTC 2026","passed","Fri Sep 18 07:14:21 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithWrongPath"
"Inquiry Favorite Account Dengan Karakter SQL Injection pada beneficiaryAccountNo","1673","inquiryFavoriteAccountWithSqlInjectionAccountNo","Surefire suite","Fri Sep 18 06:54:41 UTC 2026","passed","Fri Sep 18 06:54:42 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithSqlInjectionAccountNo"
"Get History Special Transfer Supervisor on Login CS Admin","11777","historySpecialTransferSupervisorTestCSAdmin","Surefire suite","Fri Sep 18 06:08:37 UTC 2026","passed","Fri Sep 18 06:08:49 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historySpecialTransferSupervisorTestCSAdmin"
"Create Manage Settlement BO Menggunakan Login Marketing","4582","addManageSettlementWithMarketingLogin","Surefire suite","Fri Sep 18 07:08:57 UTC 2026","passed","Fri Sep 18 07:09:01 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithMarketingLogin"
"Add Currency Ke Path yang Tidak Ada (Typo)","5845","addCurrencyWithWrongPath","Surefire suite","Fri Sep 18 06:03:56 UTC 2026","passed","Fri Sep 18 06:04:02 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithWrongPath"
"Get Notification Sender Dengan pinValidasi Berisi Karakter SQL Injection","4896","getNotificationSenderWithSqlInjectionPinValidasi","Surefire suite","Fri Sep 18 07:52:23 UTC 2026","passed","Fri Sep 18 07:52:28 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithSqlInjectionPinValidasi"
"Get Group Detail Backoffice Menggunakan HTTP Method PUT","4898","getGroupDetailWithPutMethod","Surefire suite","Fri Sep 18 07:30:16 UTC 2026","passed","Fri Sep 18 07:30:21 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithPutMethod"
"Check Status QR Merchant","6465","checkStatusQRMerchant","Surefire suite","Fri Sep 18 06:28:26 UTC 2026","passed","Fri Sep 18 06:28:32 UTC 2026","testcases.QR.CheckStatusQRTest","Surefire test","testcases.QR.CheckStatusQRTest","checkStatusQRMerchant"
"List Company Backoffice Menggunakan Login Admin Crypto","4612","listCompanyWithAdminCryptoLogin","Surefire suite","Fri Sep 18 07:01:40 UTC 2026","passed","Fri Sep 18 07:01:45 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithAdminCryptoLogin"
"Delete Group Backoffice Dengan Field Tidak Dikenal pada Body","1551","deleteGroupWithUnknownField","Surefire suite","Fri Sep 18 07:37:31 UTC 2026","passed","Fri Sep 18 07:37:32 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithUnknownField"
"Get Dashboard Backoffice Dengan Token Tidak Valid","1430","getDashboardWithInvalidToken","Surefire suite","Fri Sep 18 05:59:03 UTC 2026","passed","Fri Sep 18 05:59:04 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getDashboardWithInvalidToken"
"List Manage Settlement Backoffice Dengan Header Authorization Tanpa Skema Bearer","1481","listManageSettlementWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 07:16:37 UTC 2026","passed","Fri Sep 18 07:16:38 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithMalformedAuthorizationHeader"
"List Refund Menggunakan Login Supervisor","4628","listRefundWithSupervisorLogin","Surefire suite","Fri Sep 18 07:06:16 UTC 2026","passed","Fri Sep 18 07:06:21 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithSupervisorLogin"
"Normal Transfer USDT Success","6872","transfer","Surefire suite","Fri Sep 18 06:24:26 UTC 2026","passed","Fri Sep 18 06:24:33 UTC 2026","testcases.transfer.TransferUSDTTest","Surefire test","testcases.transfer.TransferUSDTTest","transfer"
"Get Notification Sender Dengan Header Authorization Tanpa Skema Bearer","1505","getNotificationSenderWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 07:50:51 UTC 2026","passed","Fri Sep 18 07:50:53 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithMalformedAuthorizationHeader"
"Get Detail Waiting Company Backoffice Menggunakan Login Marketing","4794","getDetailWaitingCompanyWithMarketingLogin","Surefire suite","Fri Sep 18 07:43:19 UTC 2026","passed","Fri Sep 18 07:43:24 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithMarketingLogin"
"Normal Transfer Success","1505","transfer","Surefire suite","Fri Sep 18 06:19:04 UTC 2026","broken","Fri Sep 18 06:19:05 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","transfer"
"Inquiry Favorite Account Tanpa Field beneficiaryBankCode","1568","inquiryFavoriteAccountWithoutBeneficiaryBankCodeField","Surefire suite","Fri Sep 18 06:55:18 UTC 2026","passed","Fri Sep 18 06:55:19 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithoutBeneficiaryBankCodeField"
"Login Merchant tanpa Parameter Username","3038","testLoginMissingUsernameParam","Surefire suite","Fri Sep 18 06:48:10 UTC 2026","passed","Fri Sep 18 06:48:14 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginMissingUsernameParam"
"Add Currency CS Admin Path Menggunakan Login Customer Service","4591","addCurrencyWithCSLogin","Surefire suite","Fri Sep 18 06:01:33 UTC 2026","passed","Fri Sep 18 06:01:38 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithCSLogin"
"Inquiry Favorite Account Menggunakan HTTP Method PATCH","1581","inquiryFavoriteAccountWithPatchMethod","Surefire suite","Fri Sep 18 06:54:32 UTC 2026","passed","Fri Sep 18 06:54:33 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithPatchMethod"
"Refund Summary Dengan type null","1602","getRefundWithNullType","Surefire suite","Fri Sep 18 07:47:02 UTC 2026","passed","Fri Sep 18 07:47:03 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithNullType"
"Add Group Backoffice Dengan Body JSON Tidak Valid (Malformed)","1575","addGroupWithMalformedJson","Surefire suite","Fri Sep 18 07:40:17 UTC 2026","passed","Fri Sep 18 07:40:18 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithMalformedJson"
"Delete Google Authenticator Menggunakan HTTP Method PATCH","4645","deleteOtpGoogleWithPatchMethod","Surefire suite","Fri Sep 18 08:02:22 UTC 2026","passed","Fri Sep 18 08:02:26 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithPatchMethod"
"Get List Favorite Account Dengan Karakter SQL Injection pada sort","1555","getListFavoriteAccountWithSqlInjectionSort","Surefire suite","Fri Sep 18 06:57:06 UTC 2026","failed","Fri Sep 18 06:57:07 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithSqlInjectionSort"
"Reset Pin Merchant","5008","resetPinMerchant","Surefire suite","Fri Sep 18 07:01:17 UTC 2026","passed","Fri Sep 18 07:01:22 UTC 2026","testcases.settings.ResetPinTest","Surefire test","testcases.settings.ResetPinTest","resetPinMerchant"
"Delete Group Backoffice Menggunakan Login Marketing","4821","deleteGroupWithMarketingLogin","Surefire suite","Fri Sep 18 07:36:25 UTC 2026","passed","Fri Sep 18 07:36:30 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithMarketingLogin"
