"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Success Login Marketing","5115","testLoginMarketing","Surefire suite","Tue Sep 22 03:45:08 UTC 2026","passed","Tue Sep 22 03:45:13 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginMarketing"
"Get Balance Marketing","9649","getBalanceMarketing","Surefire suite","Tue Sep 22 03:44:33 UTC 2026","passed","Tue Sep 22 03:44:43 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getBalanceMarketing"
"Get Detail Waiting Company Backoffice Dengan Format Id Tidak Valid (Bukan ObjectId)","6612","getDetailWaitingCompanyWithMalformedId","Surefire suite","Tue Sep 22 04:07:10 UTC 2026","passed","Tue Sep 22 04:07:16 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithMalformedId"
"List Currency USDT Dengan Token Backoffice Valid Tapi Tanpa Header pbyv","1818","getCurrencyWithoutPbyvHeader","Surefire suite","Tue Sep 22 04:12:28 UTC 2026","passed","Tue Sep 22 04:12:30 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithoutPbyvHeader"
"List Currency USDT Dengan Header pbyv Salah","1695","getCurrencyWithWrongPbyvHeader","Surefire suite","Tue Sep 22 04:12:10 UTC 2026","passed","Tue Sep 22 04:12:11 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithWrongPbyvHeader"
"Get List Group Company BO Tanpa Login/Header Auth","2267","getListGroupCompanyWithoutAuth","Surefire suite","Tue Sep 22 04:25:44 UTC 2026","passed","Tue Sep 22 04:25:46 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithoutAuth"
"Mutasi Transfer Balance CS","18106","mutasiTransferBalanceCS","Surefire suite","Tue Sep 22 05:46:33 UTC 2026","passed","Tue Sep 22 05:46:51 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiTransferBalanceCS"
"Refund Summary Tanpa Body Sama Sekali","1748","getRefundWithoutBody","Surefire suite","Tue Sep 22 03:51:25 UTC 2026","passed","Tue Sep 22 03:51:27 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithoutBody"
"Get User Backoffice Dengan Token Tidak Valid","1709","getUserWithInvalidToken","Surefire suite","Tue Sep 22 04:33:04 UTC 2026","passed","Tue Sep 22 04:33:06 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getUserWithInvalidToken"
"Resend Google Authenticator Menggunakan Login Admin","5673","resendOtpGoogleWithAdminLogin","Surefire suite","Tue Sep 22 04:58:13 UTC 2026","passed","Tue Sep 22 04:58:19 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithAdminLogin"
"Delete Group Backoffice Menggunakan Login CS Admin","5201","deleteGroupWithCSAdminLogin","Surefire suite","Tue Sep 22 04:39:42 UTC 2026","passed","Tue Sep 22 04:39:48 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithCSAdminLogin"
"Created Favorite Account Dengan Token Kadaluarsa","1747","createdFavoriteAccountWithExpiredToken","Surefire suite","Tue Sep 22 04:11:45 UTC 2026","passed","Tue Sep 22 04:11:47 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithExpiredToken"
"Get Notification Sender Menggunakan HTTP Method PATCH","7612","getNotificationSenderWithPatchMethod","Surefire suite","Tue Sep 22 03:55:41 UTC 2026","passed","Tue Sep 22 03:55:49 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithPatchMethod"
"Get Balance Company on Login Admin","7221","getBalanceCompanyAdmin","Surefire suite","Tue Sep 22 03:45:55 UTC 2026","passed","Tue Sep 22 03:46:02 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getBalanceCompanyAdmin"
"Refund Summary Backoffice","6261","getRefundSummaryBO","Surefire suite","Tue Sep 22 03:47:47 UTC 2026","passed","Tue Sep 22 03:47:53 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundSummaryBO"
"Delete Google Authenticator Menggunakan HTTP Method PUT","5653","deleteOtpGoogleWithPutMethod","Surefire suite","Tue Sep 22 05:05:15 UTC 2026","passed","Tue Sep 22 05:05:20 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithPutMethod"
"Resend Google Authenticator Dengan Body JSON Tidak Valid (Malformed)","5787","resendOtpGoogleWithMalformedJson","Surefire suite","Tue Sep 22 04:59:55 UTC 2026","passed","Tue Sep 22 05:00:01 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithMalformedJson"
"Get List Group Company BO Dengan Multiple Header groupName","6605","getListGroupCompanyWithMultipleGroupNameHeaders","Surefire suite","Tue Sep 22 04:24:09 UTC 2026","passed","Tue Sep 22 04:24:15 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithMultipleGroupNameHeaders"
"List Refund Menggunakan Login Admin Crypto","6976","listRefundAdminCrypto","Surefire suite","Tue Sep 22 03:47:04 UTC 2026","passed","Tue Sep 22 03:47:11 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundAdminCrypto"
"Request Refund Transfer Merchant","7711","refundTransferMerchant","Surefire suite","Tue Sep 22 03:59:17 UTC 2026","passed","Tue Sep 22 03:59:24 UTC 2026","testcases.transfer.RefundTransferTest","Surefire test","testcases.transfer.RefundTransferTest","refundTransferMerchant"
"Create Manage Settlement BO Menggunakan Login Supervisor","5266","addManageSettlementWithSupervisorLogin","Surefire suite","Tue Sep 22 04:16:54 UTC 2026","passed","Tue Sep 22 04:17:00 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithSupervisorLogin"
"List Manage Settlement Backoffice Menggunakan Login Customer Service","5369","listManageSettlementWithCSLogin","Surefire suite","Tue Sep 22 04:26:57 UTC 2026","passed","Tue Sep 22 04:27:02 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithCSLogin"
"Refund Summary Menggunakan HTTP Method DELETE","2591","getRefundWithDeleteMethod","Surefire suite","Tue Sep 22 03:48:51 UTC 2026","passed","Tue Sep 22 03:48:54 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithDeleteMethod"
"Get List Group Backoffice Tanpa Field size","1763","getListGroupWithoutSizeField","Surefire suite","Tue Sep 22 04:46:26 UTC 2026","passed","Tue Sep 22 04:46:28 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithoutSizeField"
"Add Currency Ke Path yang Tidak Ada (Typo)","1875","addCurrencyWithWrongPath","Surefire suite","Tue Sep 22 03:48:06 UTC 2026","failed","Tue Sep 22 03:48:08 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithWrongPath"
"List Waiting Company Backoffice Menggunakan Login Marketing","5663","listWaitingCompanyWithMarketingLogin","Surefire suite","Tue Sep 22 03:46:37 UTC 2026","passed","Tue Sep 22 03:46:42 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithMarketingLogin"
"Delete Manage Settlement BO Dengan id Sangat Panjang (10.000 karakter)","6918","deleteManageSettlementWithOverlongId","Surefire suite","Tue Sep 22 04:20:38 UTC 2026","passed","Tue Sep 22 04:20:45 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithOverlongId"
"Get History QR Supervisor Success Paid","13477","historyQRTestPaidSupervisor","Surefire suite","Tue Sep 22 05:13:07 UTC 2026","passed","Tue Sep 22 05:13:20 UTC 2026","testcases.history.HistoryQRTest","Surefire test","testcases.history.HistoryQRTest","historyQRTestPaidSupervisor"
"Test Approve Special Transfer dengan check Fee di Admin Fee","44580","approvedSpecialTransferBalance","Surefire suite","Tue Sep 22 05:34:54 UTC 2026","passed","Tue Sep 22 05:35:39 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedSpecialTransferBalance"
"Create Manage Settlement BO Dengan Body Berupa Literal null","4996","addManageSettlementWithNullLiteralBody","Surefire suite","Tue Sep 22 04:16:11 UTC 2026","passed","Tue Sep 22 04:16:16 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithNullLiteralBody"
"Test Settlement USDT dengan check Fee di Admin Crypto dan Admin Fee","69648","settlementUSDT","Surefire suite","Tue Sep 22 04:03:53 UTC 2026","passed","Tue Sep 22 04:05:02 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","settlementUSDT"
"Resend Google Authenticator Dengan Content-Type text/plain","6770","resendOtpGoogleWithWrongContentType","Surefire suite","Tue Sep 22 05:01:50 UTC 2026","passed","Tue Sep 22 05:01:57 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithWrongContentType"
"Add Group Backoffice Dengan Content-Type text/plain","1787","addGroupWithWrongContentType","Surefire suite","Tue Sep 22 04:50:03 UTC 2026","passed","Tue Sep 22 04:50:05 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithWrongContentType"
"Get List Group Company BO Menggunakan Login Supervisor","5587","getListGroupCompanyWithSupervisorLogin","Surefire suite","Tue Sep 22 04:25:11 UTC 2026","passed","Tue Sep 22 04:25:16 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithSupervisorLogin"
"Refund Summary Dengan type Bertipe Angka (Bukan String)","1810","getRefundWithNumericType","Surefire suite","Tue Sep 22 03:50:24 UTC 2026","passed","Tue Sep 22 03:50:26 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithNumericType"
"Refund Summary Tanpa Login/Header Auth","1581","getRefundWithoutAuth","Surefire suite","Tue Sep 22 03:51:21 UTC 2026","passed","Tue Sep 22 03:51:22 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithoutAuth"
"Create Manage Settlement BO Dengan Body Berupa JSON Array ([])","5313","addManageSettlementWithArrayBody","Surefire suite","Tue Sep 22 04:13:30 UTC 2026","passed","Tue Sep 22 04:13:35 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithArrayBody"
"Add Currency CS Admin Path Dengan Body Kosong ({})","4549","addCurrencyWithEmptyBody","Surefire suite","Tue Sep 22 03:46:03 UTC 2026","failed","Tue Sep 22 03:46:07 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithEmptyBody"
"Get History Manual Transfer Test Admin","15656","historyManualTransferTestAdmin","Surefire suite","Tue Sep 22 05:17:41 UTC 2026","passed","Tue Sep 22 05:17:57 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyManualTransferTestAdmin"
"Inquiry Favorite Account Dengan Token Tidak Valid","1680","inquiryFavoriteAccountWithInvalidToken","Surefire suite","Tue Sep 22 04:09:35 UTC 2026","passed","Tue Sep 22 04:09:36 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithInvalidToken"
"Transfer Different Partner Reference, Manual Transfer to Transfer","32070","trfPartnerRefManualFailed","Surefire suite","Tue Sep 22 03:54:48 UTC 2026","failed","Tue Sep 22 03:55:20 UTC 2026","testcases.transfer.SpecialTransferTest","Surefire test","testcases.transfer.SpecialTransferTest","trfPartnerRefManualFailed"
"Reset Pin Admin Crypto","8810","resetPinAdminCrypto","Surefire suite","Tue Sep 22 03:50:45 UTC 2026","passed","Tue Sep 22 03:50:54 UTC 2026","testcases.settings.ResetPinTest","Surefire test","testcases.settings.ResetPinTest","resetPinAdminCrypto"
"List Waiting Company Backoffice Dengan Page/Size Negatif","9277","listWaitingCompanyWithNegativePageSize","Surefire suite","Tue Sep 22 03:46:55 UTC 2026","passed","Tue Sep 22 03:47:05 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithNegativePageSize"
"List Currency USDT Dengan Body JSON Tidak Valid (Malformed)","1522","getCurrencyWithMalformedJson","Surefire suite","Tue Sep 22 04:10:45 UTC 2026","passed","Tue Sep 22 04:10:47 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithMalformedJson"
"Add Currency CS Admin Path Dengan rate Berupa JSON Object","1813","addCurrencyWithObjectRate","Surefire suite","Tue Sep 22 03:47:17 UTC 2026","passed","Tue Sep 22 03:47:18 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithObjectRate"
"Get Group Backoffice Dengan Token Tidak Valid","1779","getGroupWithInvalidToken","Surefire suite","Tue Sep 22 04:32:28 UTC 2026","passed","Tue Sep 22 04:32:29 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getGroupWithInvalidToken"
"List User Backoffice Tanpa Login/Header Auth","1478","listUsersWithoutAuth","Surefire suite","Tue Sep 22 04:36:08 UTC 2026","passed","Tue Sep 22 04:36:09 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithoutAuth"
"Get History USDT Transfer Test Admin Crypto","11648","historyUSDTTransferTestAdminCrypto","Surefire suite","Tue Sep 22 03:50:12 UTC 2026","passed","Tue Sep 22 03:50:24 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyUSDTTransferTestAdminCrypto"
"Create Manage Settlement BO Menggunakan HTTP Method DELETE","6769","addManageSettlementWithDeleteMethod","Surefire suite","Tue Sep 22 04:13:56 UTC 2026","passed","Tue Sep 22 04:14:03 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithDeleteMethod"
"Get List Group Company BO Menggunakan Login CS Admin","5102","getListGroupCompanyWithCSAdminLogin","Surefire suite","Tue Sep 22 04:22:52 UTC 2026","passed","Tue Sep 22 04:22:57 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithCSAdminLogin"
"List Manage Settlement Backoffice Dengan Field Sort Merujuk ke Kolom yang Tidak Ada","8137","listManageSettlementWithInvalidSortField","Surefire suite","Tue Sep 22 04:27:57 UTC 2026","passed","Tue Sep 22 04:28:05 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithInvalidSortField"
"Created Favorite Account Dengan Header credentialId Salah","3982","createdFavoriteAccountWithWrongCredentialIdHeader","Surefire suite","Tue Sep 22 04:12:45 UTC 2026","passed","Tue Sep 22 04:12:49 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithWrongCredentialIdHeader"
"Get History Flop Transfer Test Admin","13037","historyFlopTransferTestAdmin","Surefire suite","Tue Sep 22 05:16:32 UTC 2026","failed","Tue Sep 22 05:16:45 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyFlopTransferTestAdmin"
"Get List Google Authenticator Tanpa Login/Header Auth","1691","listOtpGoogleWithoutAuth","Surefire suite","Tue Sep 22 04:57:34 UTC 2026","passed","Tue Sep 22 04:57:36 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithoutAuth"
"List Currency USDT Menggunakan Login CS Admin","5332","getCurrencyWithCSAdminLogin","Surefire suite","Tue Sep 22 04:09:41 UTC 2026","passed","Tue Sep 22 04:09:46 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithCSAdminLogin"
"Add Currency CS Admin Path Menggunakan Login Merchant","6561","addCurrencyWithMerchantLogin","Surefire suite","Tue Sep 22 03:46:48 UTC 2026","passed","Tue Sep 22 03:46:54 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithMerchantLogin"
"Mutasi Transfer Supervisor CS","17439","mutasiTransferSupervisorCS","Surefire suite","Tue Sep 22 05:47:31 UTC 2026","passed","Tue Sep 22 05:47:49 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiTransferSupervisorCS"
"List Company Backoffice Dengan Body Kosong ({})","5997","listCompanyWithEmptyBody","Surefire suite","Tue Sep 22 05:07:14 UTC 2026","passed","Tue Sep 22 05:07:20 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithEmptyBody"
"Get Detail User Backoffice Dengan User Id yang Tidak Ada","5109","getUsersWithNonExistentId","Surefire suite","Tue Sep 22 04:34:00 UTC 2026","passed","Tue Sep 22 04:34:05 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","getUsersWithNonExistentId"
"Create Manage Settlement BO Dengan Karakter SQL Injection pada groupName","5323","addManageSettlementWithSqlInjectionGroupName","Surefire suite","Tue Sep 22 04:16:46 UTC 2026","passed","Tue Sep 22 04:16:51 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithSqlInjectionGroupName"
"Resend Google Authenticator Dengan Body Kosong ({}) - Tanpa email","6267","resendOtpGoogleWithEmptyBody","Surefire suite","Tue Sep 22 04:59:01 UTC 2026","passed","Tue Sep 22 04:59:07 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithEmptyBody"
"Get Group Detail Backoffice Dengan Token Tidak Valid","1801","getGroupDetailWithInvalidToken","Surefire suite","Tue Sep 22 04:51:50 UTC 2026","passed","Tue Sep 22 04:51:51 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithInvalidToken"
"Edit Company Cs Admin","7891","editCompanyCsAdmin","Surefire suite","Tue Sep 22 03:49:14 UTC 2026","passed","Tue Sep 22 03:49:22 UTC 2026","testcases.backoffice.users.EditUserTest","Surefire test","testcases.backoffice.users.EditUserTest","editCompanyCsAdmin"
"Get List Google Authenticator Menggunakan Login Admin Crypto","5675","listOtpGoogleWithAdminCryptoLogin","Surefire suite","Tue Sep 22 04:53:57 UTC 2026","passed","Tue Sep 22 04:54:03 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithAdminCryptoLogin"
"Get Detail Waiting Company Backoffice Menggunakan Login Merchant","6421","getDetailWaitingCompanyWithMerchantLogin","Surefire suite","Tue Sep 22 04:07:29 UTC 2026","passed","Tue Sep 22 04:07:36 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithMerchantLogin"
"Created Favorite Account Merchant","7200","createdFavoriteAccount","Surefire suite","Tue Sep 22 04:11:10 UTC 2026","passed","Tue Sep 22 04:11:17 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccount"
"Mutasi Manual Transfer Balance","46454","mutasiManualTransferBalanceSupervisor","Surefire suite","Tue Sep 22 05:42:45 UTC 2026","passed","Tue Sep 22 05:43:31 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiManualTransferBalanceSupervisor"
"Get List Favorite Account Tanpa Field page","2558","getListFavoriteAccountWithoutPageField","Surefire suite","Tue Sep 22 04:08:41 UTC 2026","failed","Tue Sep 22 04:08:44 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithoutPageField"
"Refund Summary Menggunakan Login Merchant","6379","getRefundWithMerchantLogin","Surefire suite","Tue Sep 22 03:50:00 UTC 2026","passed","Tue Sep 22 03:50:06 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithMerchantLogin"
"Created Favorite Account Menggunakan HTTP Method GET","3771","createdFavoriteAccountWithGetMethod","Surefire suite","Tue Sep 22 04:11:50 UTC 2026","passed","Tue Sep 22 04:11:53 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithGetMethod"
"List Manage Settlement Backoffice Dengan Body Kosong ({})","7949","listManageSettlementWithEmptyBody","Surefire suite","Tue Sep 22 04:27:13 UTC 2026","passed","Tue Sep 22 04:27:21 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithEmptyBody"
"Mutasi USDT Transfer Balance","39734","mutasiUSDTTransferBalance","Surefire suite","Tue Sep 22 03:48:46 UTC 2026","failed","Tue Sep 22 03:49:26 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiUSDTTransferBalance"
"Resend Google Authenticator Dengan email Sangat Panjang (10.000 karakter)","5477","resendOtpGoogleWithOverlongEmail","Surefire suite","Tue Sep 22 05:00:57 UTC 2026","passed","Tue Sep 22 05:01:03 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithOverlongEmail"
"Get Notification Sender Dengan pinValidasi Berupa null","5600","getNotificationSenderWithNullPinValidasi","Surefire suite","Tue Sep 22 03:55:21 UTC 2026","passed","Tue Sep 22 03:55:27 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithNullPinValidasi"
